1661,0
1662,0
1663,2
1664,5
1665,10
1666,21
1667,16
1668,31
1669,41
1670,45
1671,47
1672,57
1673,50
1674,70
1675,64
1676,47
1677,41
1678,26
1679,25
1680,16
1681,8
1682,7
1683,5
1684,5
1685,5
1686,1
1687,1
1688,1
1689,3
1690,7
1691,2
1692,1
1693,4
1694,6
1695,9
1696,14
1697,16
1698,6
1699,1
1700,6
1701,9
1702,4
1703,1
1704,2
1705,5
1706,4
1707,6
1708,4
1709,12
1710,2
1711,2
1712,3
1713,2
1714,7
1715,31
1716,91
1717,119
1718,167
1719,181
1720,170
1721,179
1722,161
1723,143
1724,102
1725,75
1726,44
1727,13
1728,21
1729,19
1730,15
1731,11
1732,14
1733,6
1734,2
1735,0
1736,3
1737,12
1738,20
1739,37
1740,41
1741,36
1742,60
1743,41
1744,49
1745,64
1746,40
1747,66
1748,41
1749,42
1750,29
1751,20
1752,9
1753,11
1754,2
1755,5
1756,8
1757,0
1758,1
1759,1
1760,2
1761,22
1762,20
1763,23
1764,15
1765,19
1766,19
1767,26
1768,19
1769,44
1770,30
1771,39
1772,44
1773,28
1774,20
1775,8
1776,3
1777,11
2114,5
2115,4
2116,13
2117,11
2118,5
2119,3
2120,3
2121,4
2122,24
2123,36
2124,73
2125,120
2126,120
2127,195
2128,183
2129,206
2130,158
2131,137
2132,60
2133,78
2134,53
2135,44
2136,29
2137,18
2138,17
2139,6
2140,4
2141,1
2142,1
2143,1
2144,11
2145,27
2146,28
2147,38
2148,37
2149,56
2150,72
2151,61
2152,76
2153,55
2154,45
2155,47
2156,55
2157,36
2158,31
2159,28
2160,22
2161,18
2162,13
2163,7
2164,4
2165,1
2166,2
2167,0
2168,0
2169,13
2170,22
2171,17
2172,31
2173,26
2174,38
2175,31
2176,61
2177,79
2178,73
2179,83
2180,54
2181,51
2182,30
2183,23
2184,12
2185,7
2186,8
2187,3
2188,1
2189,6
2190,1
2191,0
2192,2
2193,14
2194,25
2195,26
2196,33
2197,6
2198,12
2199,30
2200,44
2201,34
2202,53
2203,78
2204,58
2205,43
2206,24
2207,11
2208,14
2209,10
2210,6
2211,2
2212,3
2213,1
2214,2
2215,2
2216,17
2217,18
2218,34
2219,40
2220,35
2221,53
2222,38
2223,44
2224,43
2225,63
2226,55
2227,60
2228,59
2229,65
2230,46
2231,29
2232,11
2233,9
2570,8
2571,0
2572,0
2573,0
2574,0
2575,1
2576,11
2577,22
2578,53
2579,22
2580,27
2581,49
2582,33
2583,43
2584,50
2585,33
2586,47
2587,83
2588,80
2589,54
2590,57
2591,48
2592,31
2593,17
2594,9
2595,4
2596,1
2597,0
2598,0
2599,7
2600,8
2601,16
2602,24
2603,29
2604,18
2605,33
2606,41
2607,37
2608,39
2609,32
2610,36
2611,42
2612,26
2613,58
2614,25
2615,34
2616,24
2617,2
2618,3
2619,4
2620,2
2621,1
2622,1
2623,1
2624,8
2625,25
2626,28
2627,28
2628,44
2629,43
2630,49
2631,48
2632,73
2633,62
2634,69
2635,85
2636,62
2637,53
2638,40
2639,49
2640,48
2641,37
2642,21
2643,15
2644,16
2645,4
2646,1
2647,1
2648,9
2649,12
2650,28
2651,62
2652,68
2653,134
2654,162
2655,135
2656,138
2657,153
2658,193
2659,210
2660,118
2661,99
2662,61
2663,58
2664,56
2665,53
2666,18
2667,17
2668,13
2669,14
2670,7
2671,7
2672,11
2673,35
2674,25
2675,58
2676,86
2677,141
2678,141
2679,149
2680,124
2681,146
2682,121
2683,159
2684,78
2685,94
2686,86
2687,57
2688,38
2689,14
3026,23
3027,7
3028,16
3029,1
3030,2
3031,7
3032,12
3033,17
3034,50
3035,31
3036,59
3037,73
3038,61
3039,85
3040,105
3041,74
3042,96
3043,104
3044,102
3045,114
3046,92
3047,75
3048,71
3049,41
3050,42
3051,24
3052,10
3053,6
3054,9
3055,4
3056,16
3057,14
3058,37
3059,72
3060,114
3061,171
3062,187
3063,221
3064,201
3065,205
3066,183
3067,234
3068,185
3069,164
3070,108
3071,85
3072,65
3073,61
3074,34
3075,16
3076,28
3077,21
3078,4
3079,4
3080,10
3081,20
3082,45
3083,74
3084,127
3085,147
3086,177
3087,200
3088,168
3089,129
3090,129
3091,133
3092,147
3093,145
3094,85
3095,59
3096,65
3097,39
3098,21
3099,17
3100,2
3101,3
3102,1
3103,2
3104,10
3105,22
3106,18
3107,33
3108,52
3109,42
3110,39
3111,27
3112,32
3113,53
3114,45
3115,72
3116,80
3117,63
3118,91
3119,48
3120,36
3121,32
3122,25
3123,7
3124,9
3125,2
3126,1
3127,0
3128,8
3129,28
3130,31
3131,22
3132,29
3133,29
3134,26
3135,33
3136,41
3137,48
3138,61
3139,68
3140,80
3141,54
3142,48
3143,47
3144,36
3145,19
3482,7
3483,1
3484,0
3485,1
3486,1
3487,3
3488,3
3489,10
3490,29
3491,52
3492,54
3493,41
3494,62
3495,53
3496,56
3497,49
3498,58
3499,59
3500,70
3501,54
3502,45
3503,34
3504,22
3505,11
3506,8
3507,4
3508,1
3509,1
3510,0
3511,1
3512,4
3513,18
3514,24
3515,27
3516,28
3517,40
3518,42
3519,45
3520,65
3521,36
3522,55
3523,75
3524,54
3525,56
3526,48
3527,38
3528,31
3529,20
3530,8
3531,2
3532,0
3533,1
3534,0
3535,0
3536,4
3537,12
3538,35
3539,31
3540,27
3541,20
3542,26
3543,38
3544,54
3545,42
3546,62
3547,46
3548,86
3549,50
3550,37
3551,38
3552,29
3553,20
3554,18
3555,13
3556,2
3557,0
3558,0
3559,0
3560,6
3561,19
3562,27
3563,42
3564,37
3565,44
3566,34
3567,33
3568,67
3569,56
3570,49
3571,44
3572,48
3573,26
3574,24
3575,12
3576,18
3577,20
3578,9
3579,1
3580,0
3581,2
3582,1
3583,1
3584,2
3585,12
3586,30
3587,31
3588,57
3589,45
3590,54
3591,63
3592,78
3593,66
3594,66
3595,85
3596,88
3597,33
3598,12
3599,18
3600,25
3601,18
3935,3
3936,0
3937,0
3938,3
3939,2
3940,1
3941,5
3942,17
3943,27
3944,23
3945,25
3946,39
3947,31
3948,38
3949,36
3950,25
3951,29
3952,31
3953,22
3954,20
3955,25
3956,11
3957,7
3958,8
3959,5
3960,7
3961,3
3962,2
3963,1
3964,2
3965,6
3966,16
3967,23
3968,21
3969,36
3970,40
3971,39
3972,55
3973,49
3974,38
3975,67
3976,86
3977,55
3978,59
3979,41
3980,39
3981,32
3982,20
3983,28
3984,28
3985,18
3986,7
3987,1
3988,2
3989,5
3990,4
3991,27
3992,32
3993,72
3994,119
3995,115
3996,124
3997,123
3998,148
3999,116
4000,141
4001,95
4002,70
4003,43
4004,49
4005,31
4006,36
4007,24
4008,13
4009,21
4010,11
4011,1
4012,1
4013,2
4014,15
4015,16
4016,46
4017,82
4018,116
4019,135
4020,162
4021,127
4022,132
4023,134
4024,95
4025,66
4026,54
4027,44
4028,37
4029,9
4030,10
4031,14
4032,3
4033,6
4034,1
4035,2
4036,2
4037,6
4038,20
4039,29
4040,32
4041,21
4042,41
4043,51
4044,53
4045,45
4046,44
4047,55
4048,85
4049,56
4050,41
4051,27
4052,19
4053,25
4054,13
4391,18
4392,9
4393,17
4394,5
4395,0
4396,1
4397,5
4398,17
4399,24
4400,50
4401,115
4402,153
4403,195
4404,171
4405,242
4406,166
4407,179
4408,177
4409,121
4410,61
4411,42
4412,53
4413,45
4414,33
4415,22
4416,13
4417,13
4418,11
4419,5
4420,1
4421,3
4422,9
4423,28
4424,39
4425,121
4426,159
4427,167
4428,169
4429,204
4430,182
4431,177
4432,152
4433,102
4434,52
4435,49
4436,14
4437,42
4438,14
4439,12
4440,2
4441,4
4442,0
4443,2
4444,1
4445,7
4446,10
4447,33
4448,26
4449,43
4450,35
4451,39
4452,49
4453,44
4454,66
4455,64
4456,80
4457,49
4458,45
4459,40
4460,36
4461,16
4462,10
4463,8
4464,4
4465,1
4466,0
4467,0
4468,2
4469,4
4470,15
4471,25
4472,29
4473,27
4474,35
4475,42
4476,48
4477,32
4478,66
4479,58
4480,72
4481,58
4482,31
4483,23
4484,28
4485,22
4486,7
4487,11
4488,7
4489,1
4490,0
4491,0
4492,3
4493,1
4494,10
4495,17
4496,14
4497,33
4498,13
4499,20
4500,17
4501,21
4502,21
4503,11
4504,8
4505,8
4506,5
4507,6
4508,13
4509,14
4846,7
4847,5
4848,7
4849,0
4850,1
4851,2
4852,4
4853,21
4854,27
4855,26
4856,23
4857,18
4858,28
4859,21
4860,27
4861,36
4862,31
4863,29
4864,27
4865,27
4866,26
4867,23
4868,19
4869,14
4870,5
4871,0
4872,4
4873,2
4874,1
4875,0
4876,4
4877,7
4878,9
4879,5
4880,4
4881,7
4882,5
4883,6
4884,12
4885,16
4886,13
4887,17
4888,13
4889,3
4890,5
4891,3
4892,1
4893,3
4894,2
4895,0
4896,0
4897,0
4898,1
4899,1
4900,3
4901,4
4902,12
4903,14
4904,7
4905,4
4906,6
4907,15
4908,5
4909,10
4910,8
4911,20
4912,9
4913,7
4914,7
4915,3
4916,1
4917,0
4918,2
4919,0
4920,2
4921,0
4922,0
4923,0
4924,1
4925,5
4926,6
4927,6
4928,10
4929,18
4930,22
4931,31
4932,31
4933,27
4934,19
4935,17
4936,16
4937,7
4938,8
4939,3
4940,9
4941,5
4942,4
4943,1
4944,12
4945,4
4946,4
4947,0
4948,2
4949,3
4950,12
4951,12
4952,35
4953,50
4954,93
4955,118
4956,121
4957,120
4958,99
4959,61
4960,36
4961,33
4962,48
4963,29
4964,26
4965,20
5302,5
5303,5
5304,2
5305,1
5306,0
5307,0
5308,2
5309,6
5310,8
5311,6
5312,4
5313,9
5314,17
5315,14
5316,8
5317,6
5318,7
5319,14
5320,14
5321,13
5322,12
5323,10
5324,8
5325,10
5326,12
5327,3
5328,0
5329,2
5330,1
5331,0
5332,2
5333,5
5334,10
5335,8
5336,10
5337,9
5338,10
5339,12
5340,13
5341,12
5342,12
5343,13
5344,10
5345,11
5346,6
5347,7
5348,6
5349,4
5350,3
5351,4
5352,11
5353,4
5354,0
5355,2
5356,0
5357,0
5358,4
5359,5
5360,10
5361,21
5362,28
5363,32
5364,30
5365,33
5366,30
5367,12
5368,7
5369,11
5370,7
5371,8
5372,7
5373,6
5374,7
5375,3
5376,2
5377,2
5378,0
5379,1
5380,0
5381,1
5382,1
5383,6
5384,7
5385,20
5386,26
5387,18
5388,19
5389,23
5390,27
5391,10
5392,15
5393,5
5394,10
5395,9
5396,2
5397,6
5398,3
5399,3
5400,0
5401,0
5402,0
5403,0
5404,0
5405,4
5406,8
5407,17
5408,12
5409,22
5410,13
5411,15
5412,30
5413,24
5414,19
5415,16
5416,11
5417,17
5418,9
5419,15
5420,12
5421,10
5756,9
5757,2
5758,5
5759,1
5760,1
5761,0
5762,1
5763,3
5764,2
5765,10
5766,11
5767,21
5768,42
5769,40
5770,25
5771,33
5772,31
5773,15
5774,7
5775,9
5776,10
5777,1
5778,2
5779,3
5780,2
5781,2
5782,3
5783,0
5784,2
5785,1
5786,0
5787,5
5788,3
5789,7
5790,19
5791,21
5792,20
5793,26
5794,23
5795,17
5796,22
5797,19
5798,6
5799,10
5800,2
5801,3
5802,4
5803,0
5804,0
5805,0
5806,0
5807,0
5808,0
5809,0
5810,5
5811,3
5812,7
5813,1
5814,2
5815,3
5816,8
5817,12
5818,6
5819,14
5820,20
5821,12
5822,11
5823,11
5824,6
5825,5
5826,1
5827,3
5828,0
5829,1
5830,1
5831,0
5832,0
5833,0
5834,1
5835,15
5836,6
5837,5
5838,4
5839,6
5840,6
5841,7
5842,8
5843,13
5844,8
5845,8
5846,5
5847,1
5848,5
5849,4
5850,2
5851,0
5852,0
5853,0
5854,0
5855,0
5856,0
5857,0
5858,2
5859,9
5860,6
5861,10
5862,6
5863,5
5864,6
5865,15
5866,9
5867,8
5868,21
5869,16
5870,5
5871,7
5872,4
5873,0
5874,1
6210,0
6211,0
6212,0
6213,0
6214,0
6215,0
6216,3
6217,3
6218,7
6219,5
6220,12
6221,13
6222,11
6223,11
6224,6
6225,7
6226,9
6227,17
6228,9
6229,9
6230,4
6231,8
6232,3
6233,4
6234,1
6235,0
6236,1
6237,0
6238,0
6239,0
6240,4
6241,3
6242,9
6243,3
6244,2
6245,2
6246,1
6247,2
6248,1
6249,3
6250,8
6251,8
6252,8
6253,4
6254,5
6255,3
6256,3
6257,3
6258,2
6259,2
6260,1
6261,0
6262,0
6263,0
6264,1
6265,4
6266,4
6267,8
6268,13
6269,9
6270,21
6271,34
6272,33
6273,41
6274,56
6275,36
6276,15
6277,16
6278,13
6279,15
6280,15
6281,10
6282,5
6283,7
6284,6
6285,3
6286,3
6287,0
6288,1
6289,8
6290,10
6291,22
6292,48
6293,102
6294,128
6295,165
6296,183
6297,229
6298,186
6299,142
6300,70
6301,38
6302,25
6303,25
6304,17
6305,12
6306,9
6307,10
6308,3
6309,3
6310,0
6311,1
6312,0
6313,2
6314,8
6315,20
6316,49
6317,82
6318,71
6319,64
6320,48
6321,85
6322,62
6323,22
6324,23
6325,18
6326,22
6327,3
6328,8
6329,5
6665,14
6666,15
6667,14
6668,0
6669,11
6670,2
6671,4
6672,14
6673,21
6674,30
6675,34
6676,60
6677,59
6678,62
6679,81
6680,100
6681,95
6682,79
6683,98
6684,72
6685,60
6686,36
6687,32
6688,12
6689,8
6690,4
6691,0
6692,0
6693,0
6694,2
6695,3
6696,13
6697,28
6698,35
6699,44
6700,40
6701,72
6702,52
6703,56
6704,19
6705,18
6706,23
6707,31
6708,23
6709,31
6710,8
6711,16
6712,22
6713,13
6714,12
6715,10
6716,2
6717,0
6718,5
6719,1
6720,29
6721,63
6722,104
6723,140
6724,226
6725,286
6726,286
6727,352
6728,357
6729,367
6730,291
6731,221
6732,155
6733,89
6734,54
6735,58
6736,34
6737,27
6738,25
6739,15
6740,3
6741,6
6742,0
6743,2
6744,17
6745,25
6746,65
6747,139
6748,129
6749,222
6750,198
6751,218
6752,240
6753,229
6754,233
6755,165
6756,118
6757,59
6758,44
6759,21
6760,7
6761,4
6762,0
6763,1
6764,0
6765,0
6766,0
6767,2
6768,25
6769,16
6770,55
6771,56
6772,56
6773,71
6774,69
6775,60
6776,97
6777,65
6778,106
6779,120
6780,86
6781,34
6782,33
6783,17
6784,9
7119,30
7120,17
7121,20
7122,18
7123,2
7124,4
7125,5
7126,16
7127,33
7128,97
7129,186
7130,227
7131,275
7132,298
7133,282
7134,266
7135,286
7136,262
7137,184
7138,114
7139,86
7140,76
7141,37
7142,25
7143,15
7144,7
7145,5
7146,3
7147,0
7148,4
7149,10
7150,20
7151,48
7152,59
7153,75
7154,115
7155,75
7156,79
7157,105
7158,81
7159,92
7160,111
7161,87
7162,61
7163,48
7164,39
7165,35
7166,24
7167,10
7168,6
7169,1
7170,0
7171,3
7172,1
7173,8
7174,18
7175,42
7176,71
7177,52
7178,65
7179,65
7180,52
7181,59
7182,91
7183,50
7184,108
7185,105
7186,73
7187,44
7188,37
7189,18
7190,10
7191,3
7192,1
7193,1
7194,0
7195,0
7196,0
7197,6
7198,10
7199,25
7200,20
7201,31
7202,14
7203,15
7204,13
7205,8
7206,10
7207,36
7208,46
7209,27
7210,26
7211,8
7212,24
7213,9
7214,14
7215,5
7216,2
7217,2
7218,1
7219,0
7220,0
7221,4
7222,15
7223,26
7224,31
7225,46
7226,46
7227,51
7228,52
7229,54
7230,66
7231,63
7232,85
7233,99
7234,70
7235,52
7236,27
7237,29
7238,20
7575,7
7576,5
7577,1
7578,1
7579,1
7580,0
7581,2
7582,1
7583,8
7584,28
7585,27
7586,38
7587,44
7588,35
7589,39
7590,51
7591,74
7592,75
7593,68
7594,57
7595,30
7596,11
7597,9
7598,13
7599,12
7600,7
7601,5
7602,1
7603,1
7604,4
7605,8
7606,14
7607,33
7608,33
7609,43
7610,55
7611,59
7612,77
7613,42
7614,52
7615,70
7616,104
7617,97
7618,91
7619,61
7620,63
7621,33
7622,26
7623,30
7624,12
7625,8
7626,0
7627,3
7628,1
7629,10
7630,25
7631,29
7632,57
7633,43
7634,77
7635,72
7636,86
7637,68
7638,83
7639,86
7640,133
7641,134
7642,86
7643,83
7644,45
7645,42
7646,29
7647,13
7648,16
7649,12
7650,6
7651,0
7652,1
7653,14
7654,40
7655,49
7656,57
7657,74
7658,109
7659,108
7660,98
7661,108
7662,131
7663,151
7664,124
7665,99
7666,91
7667,73
7668,49
7669,57
7670,41
7671,30
7672,20
7673,13
7674,10
7675,6
7676,1
7677,12
7678,28
7679,33
7680,79
7681,177
7682,235
7683,276
7684,332
7685,361
7686,356
7687,331
7688,279
7689,254
7690,203
7691,118
7692,81
7693,104
7694,71
8031,26
8032,9
8033,0
8034,2
8035,1
8036,2
8037,9
8038,17
8039,44
8040,58
8041,56
8042,106
8043,111
8044,121
8045,121
8046,107
8047,132
8048,125
8049,121
8050,98
8051,89
8052,83
8053,79
8054,46
8055,25
8056,16
8057,12
8058,8
8059,3
8060,2
8061,11
8062,10
8063,47
8064,88
8065,139
8066,213
8067,254
8068,293
8069,264
8070,295
8071,238
8072,244
8073,256
8074,184
8075,123
8076,98
8077,91
8078,49
8079,31
8080,21
8081,19
8082,6
8083,2
8084,4
8085,7
8086,18
8087,24
8088,91
8089,148
8090,196
8091,260
8092,267
8093,255
8094,203
8095,240
8096,232
8097,203
8098,146
8099,101
8100,76
8101,55
8102,29
8103,12
8104,9
8105,3
8106,1
8107,0
8108,1
8109,0
8110,10
8111,27
8112,28
8113,13
8114,25
8115,29
8116,51
8117,59
8118,61
8119,53
8120,54
8121,47
8122,52
8123,45
8124,35
8125,21
8126,17
8127,5
8128,1
8129,1
8130,1
8131,1
8132,3
8133,9
8134,18
8135,40
8136,40
8137,44
8138,56
8139,70
8140,69
8141,61
8142,72
8143,48
8144,86
8145,91
8146,82
8147,59
8148,37
8149,51
8150,23
8487,40
8488,49
8489,29
8490,15
8491,8
8492,2
8493,6
8494,17
8495,37
8496,58
8497,141
8498,170
8499,153
8500,171
8501,162
8502,182
8503,152
8504,122
8505,84
8506,109
8507,95
8508,59
8509,34
8510,25
8511,11
8512,1
8513,4
8514,2
8515,1
8516,10
8517,8
8518,24
8519,48
8520,51
8521,69
8522,57
8523,79
8524,63
8525,53
8526,61
8527,77
8528,86
8529,97
8530,92
8531,66
8532,45
8533,56
8534,27
8535,10
8536,4
8537,1
8538,0
8539,0
8540,7
8541,16
8542,26
8543,43
8544,32
8545,37
8546,60
8547,80
8548,53
8549,54
8550,57
8551,64
8552,95
8553,60
8554,69
8555,52
8556,50
8557,29
8558,22
8559,8
8560,2
8561,3
8562,2
8563,0
8564,5
8565,10
8566,23
8567,55
8568,44
8569,39
8570,47
8571,36
8572,49
8573,54
8574,42
8575,34
8576,35
8577,63
8578,78
8579,56
8580,53
8581,42
8582,19
8583,16
8584,6
8585,0
8586,1
8587,0
8588,5
8589,8
8590,23
8591,32
8592,36
8593,41
8594,54
8595,59
8596,74
8597,46
8598,66
8599,70
8600,93
8601,93
8602,53
8603,65
8604,38
8605,6
8606,3
8943,8
8944,6
8945,1
8946,1
8947,0
8948,4
8949,12
8950,25
8951,40
8952,57
8953,70
8954,80
8955,77
8956,88
8957,94
8958,70
8959,91
8960,102
8961,80
8962,124
8963,72
8964,49
8965,29
8966,18
8967,13
8968,3
8969,0
8970,0
8971,2
8972,7
8973,3
8974,16
8975,33
8976,41
8977,78
8978,83
8979,96
8980,81
8981,72
8982,63
8983,79
8984,130
8985,109
8986,119
8987,100
8988,83
8989,69
8990,58
8991,21
8992,16
8993,4
8994,0
8995,0
8996,2
8997,6
8998,11
8999,43
9000,58
9001,82
9002,98
9003,110
9004,103
9005,128
9006,127
9007,116
9008,144
9009,108
9010,88
9011,97
9012,57
9013,43
9014,21
9015,6
9016,14
9017,4
9018,7
9019,5
9020,2
9021,4
9022,12
9023,28
9024,81
9025,166
9026,180
9027,266
9028,289
9029,242
9030,250
9031,287
9032,256
9033,225
9034,164
9035,99
9036,90
9037,90
9038,60
9039,44
9040,29
9041,16
9042,21
9043,4
9044,3
9045,5
9046,12
9047,34
9048,86
9049,138
9050,83
9051,112
9052,50
9053,41
9054,89
9055,97
9056,76
9057,86
9058,72
9059,61
9060,36
9061,6
9062,7
9399,38
9400,8
9401,18
9402,6
9403,3
9404,1
9405,6
9406,10
9407,43
9408,79
9409,119
9410,228
9411,287
9412,327
9413,325
9414,312
9415,350
9416,295
9417,232
9418,169
9419,89
9420,86
9421,82
9422,47
9423,28
9424,35
9425,27
9426,10
9427,2
9428,3
9429,9
9430,28
9431,34
9432,70
9433,160
9434,183
9435,188
9436,240
9437,225
9438,215
9439,194
9440,177
9441,120
9442,91
9443,57
9444,43
9445,18
9446,9
9447,14
9448,9
9449,5
9450,0
9451,2
9452,1
9453,7
9454,18
9455,36
9456,34
9457,73
9458,61
9459,62
9460,112
9461,129
9462,82
9463,74
9464,102
9465,66
9466,51
9467,32
9468,28
9469,20
9470,4
9471,2
9472,0
9473,0
9474,0
9475,2
9476,3
9477,4
9478,13
9479,32
9480,27
9481,30
9482,36
9483,16
9484,17
9485,27
9486,1
9487,19
9488,36
9489,19
9490,22
9491,19
9492,21
9493,14
9494,11
9495,3
9496,0
9497,0
9498,1
9499,0
9500,2
9501,6
9502,16
9503,39
9504,26
9505,23
9506,44
9507,53
9508,55
9509,59
9510,57
9511,69
9512,74
9513,85
9514,72
9515,31
9516,25
9517,31
9518,17
9855,17
9856,5
9857,1
9858,2
9859,1
9860,2
9861,6
9862,15
9863,24
9864,31
9865,43
9866,88
9867,73
9868,37
9869,57
9870,70
9871,76
9872,96
9873,52
9874,12
9875,19
9876,16
9877,8
9878,9
9879,3
9880,4
9881,2
9882,0
9883,0
9884,5
9885,4
9886,20
9887,35
9888,32
9889,65
9890,56
9891,69
9892,68
9893,94
9894,76
9895,79
9896,104
9897,71
9898,40
9899,35
9900,19
9901,18
9902,23
9903,1
9904,3
9905,4
9906,0
9907,0
9908,2
9909,7
9910,15
9911,38
9912,38
9913,60
9914,78
9915,71
9916,73
9917,82
9918,62
9919,70
9920,122
9921,90
9922,49
9923,54
9924,28
9925,17
9926,15
9927,4
9928,0
9929,1
9930,0
9931,0
9932,1
9933,3
9934,20
9935,31
9936,41
9937,60
9938,79
9939,93
9940,96
9941,94
9942,69
9943,94
9944,102
9945,68
9946,42
9947,39
9948,38
9949,27
9950,6
9951,5
9952,4
9953,1
9954,0
9955,1
9956,1
9957,5
9958,5
9959,20
9960,26
9961,26
9962,41
9963,74
9964,87
9965,88
9966,93
9967,131
9968,48
9969,21
9970,19
9971,13
9972,17
9973,14
9974,13
10310,1
10311,2
10312,0
10313,0
10314,0
10315,3
10316,1
10317,7
10318,21
10319,17
10320,11
10321,28
10322,29
10323,20
10324,27
10325,26
10326,24
10327,22
10328,10
10329,11
10330,23
10331,20
10332,10
10333,7
10334,7
10335,5
10336,0
10337,0
10338,0
10339,2
10340,4
10341,5
10342,17
10343,21
10344,33
10345,33
10346,28
10347,52
10348,47
10349,30
10350,33
10351,41
10352,22
10353,26
10354,20
10355,21
10356,23
10357,14
10358,11
10359,13
10360,8
10361,2
10362,1
10363,1
10364,0
10365,8
10366,30
10367,48
10368,62
10369,80
10370,117
10371,179
10372,175
10373,175
10374,144
10375,101
10376,34
10377,45
10378,30
10379,15
10380,15
10381,19
10382,11
10383,14
10384,8
10385,9
10386,4
10387,5
10388,2
10389,3
10390,19
10391,49
10392,79
10393,92
10394,101
10395,113
10396,125
10397,89
10398,59
10399,48
10400,36
10401,16
10402,9
10403,17
10404,8
10405,6
10406,5
10407,0
10408,0
10409,0
10410,1
10411,1
10412,3
10413,5
10414,13
10415,18
10416,33
10417,33
10418,35
10419,46
10420,47
10421,44
10422,55
10423,33
10424,21
10425,25
10426,7
10427,15
10428,7
10429,2
10766,4
10767,9
10768,6
10769,5
10770,1
10771,0
10772,0
10773,1
10774,8
10775,17
10776,23
10777,66
10778,89
10779,88
10780,92
10781,95
10782,85
10783,35
10784,40
10785,32
10786,23
10787,15
10788,22
10789,11
10790,8
10791,14
10792,8
10793,1
10794,1
10795,0
10796,0
10797,5
10798,12
10799,19
10800,42
10801,47
10802,67
10803,67
10804,50
10805,46
10806,66
10807,29
10808,8
10809,10
10810,14
10811,14
10812,6
10813,4
10814,2
10815,1
10816,1
10817,0
10818,2
10819,0
10820,1
10821,5
10822,10
10823,11
10824,15
10825,22
10826,21
10827,16
10828,12
10829,15
10830,15
10831,17
10832,14
10833,7
10834,8
10835,6
10836,5
10837,6
10838,0
10839,0
10840,2
10841,0
10842,3
10843,0
10844,1
10845,4
10846,10
10847,19
10848,22
10849,58
10850,49
10851,51
10852,56
10853,28
10854,40
10855,39
10856,13
10857,19
10858,4
10859,9
10860,5
10861,1
10862,6
10863,1
10864,1
10865,0
10866,1
10867,2
10868,3
10869,3
10870,13
